experiment,ID,anonID,importId,goal_type,first_move_serves_goal,stepwise_salience,euclidean_salience,random_stepwise_salience,random_euclidean_salience
E1,97388.0,,,clear,1.0,8,7.0710678118654755,,
E1,97388.0,,,fill,1.0,8,5.830951894845301,,
E1,26365.0,,,uncover,1.0,11,10.04987562112089,,
E1,26365.0,,,clear,1.0,7,5.0,,
E1,26365.0,,,uncover,1.0,15,15.0,,
E1,26365.0,,,move,1.0,3,2.23606797749979,,
E1,26365.0,,,cover,1.0,6,6.0,,
E1,26365.0,,,move,1.0,12,9.486832980505138,,
E1,26365.0,,,fill,1.0,5,3.605551275463989,,
E1,26365.0,,,fill,1.0,4,3.1622776601683795,,
E1,26365.0,,,cover,1.0,15,14.035668847618199,,
E1,26365.0,,,clear,1.0,5,3.605551275463989,,
E1,62686.0,,,fill,1.0,7,6.082762530298219,,
E1,62686.0,,,fill,1.0,9,7.280109889280518,,
E1,62686.0,,,uncover,1.0,4,4.0,,
E1,62686.0,,,move,1.0,3,3.0,,
E1,62686.0,,,move,1.0,11,8.54400374531753,,
E1,62686.0,,,cover,1.0,6,6.0,,
E1,62686.0,,,clear,1.0,3,2.23606797749979,,
E1,62686.0,,,uncover,1.0,6,6.0,,
E1,62686.0,,,clear,1.0,9,7.280109889280518,,
E1,62686.0,,,cover,1.0,2,1.4142135623730951,,
E1,31601.0,,,move,1.0,10,8.246211251235321,,
E1,31601.0,,,uncover,1.0,0,0.0,,
E1,31601.0,,,uncover,1.0,15,15.0,,
E1,31601.0,,,cover,0.0,14,14.0,,
E1,31601.0,,,cover,0.0,4,3.1622776601683795,,
E1,31601.0,,,clear,1.0,10,8.246211251235321,,
E1,31601.0,,,fill,1.0,4,3.1622776601683795,,
E1,31601.0,,,clear,1.0,4,3.1622776601683795,,
E1,31601.0,,,fill,1.0,4,3.1622776601683795,,
E1,31601.0,,,move,-1.0,9,7.280109889280518,,
E1,67505.0,,,fill,1.0,5,3.605551275463989,,
E1,67505.0,,,uncover,1.0,4,4.0,,
E1,67505.0,,,uncover,1.0,3,3.0,,
E1,67505.0,,,fill,1.0,7,5.385164807134504,,
E1,67505.0,,,cover,1.0,13,12.041594578792296,,
E1,67505.0,,,cover,1.0,1,1.0,,
E1,67505.0,,,move,1.0,3,2.23606797749979,,
E1,67505.0,,,clear,1.0,7,5.385164807134504,,
E1,67505.0,,,move,1.0,3,2.23606797749979,,
E1,67505.0,,,clear,1.0,8,6.324555320336759,,
E1,39232.0,,,uncover,1.0,2,1.4142135623730951,,
E1,39232.0,,,clear,1.0,4,3.1622776601683795,,
E1,39232.0,,,move,1.0,5,4.123105625617661,,
E1,39232.0,,,fill,1.0,4,2.8284271247461903,,
E1,39232.0,,,uncover,1.0,2,1.4142135623730951,,
E1,39232.0,,,cover,1.0,2,2.0,,
E1,39232.0,,,move,1.0,4,2.8284271247461903,,
E1,39232.0,,,clear,1.0,4,3.1622776601683795,,
E1,39232.0,,,fill,1.0,4,3.1622776601683795,,
E1,39232.0,,,cover,1.0,5,5.0,,
E1,36524.0,,,uncover,1.0,4,4.0,,
E1,36524.0,,,fill,1.0,9,6.708203932499369,,
E1,36524.0,,,move,0.0,9,6.708203932499369,,
E1,36524.0,,,clear,1.0,6,5.0990195135927845,,
E1,36524.0,,,cover,1.0,14,13.038404810405298,,
E1,36524.0,,,move,0.0,5,3.605551275463989,,
E1,36524.0,,,clear,1.0,3,2.23606797749979,,
E1,36524.0,,,fill,0.0,6,5.0990195135927845,,
E1,36524.0,,,cover,1.0,1,1.0,,
E1,36524.0,,,uncover,1.0,0,0.0,,
E1,78276.0,,,cover,1.0,6,5.0990195135927845,,
E1,78276.0,,,uncover,1.0,7,7.0,,
E1,78276.0,,,move,1.0,11,8.54400374531753,,
E1,78276.0,,,clear,1.0,3,2.23606797749979,,
E1,78276.0,,,uncover,1.0,3,3.0,,
E1,78276.0,,,cover,1.0,1,1.0,,
E1,78276.0,,,clear,1.0,6,4.47213595499958,,
E1,78276.0,,,fill,1.0,8,7.0710678118654755,,
E1,78276.0,,,fill,1.0,9,6.708203932499369,,
E1,78276.0,,,move,1.0,3,2.23606797749979,,
E1,99977.0,,,move,0.0,9,7.280109889280518,,
E1,99977.0,,,cover,1.0,16,15.033296378372908,,
E1,99977.0,,,fill,1.0,9,8.06225774829855,,
E1,99977.0,,,cover,1.0,2,1.4142135623730951,,
E1,99977.0,,,uncover,1.0,4,4.0,,
E1,99977.0,,,uncover,1.0,9,9.0,,
E1,99977.0,,,clear,1.0,4,2.8284271247461903,,
E1,99977.0,,,fill,1.0,4,2.8284271247461903,,
E1,99977.0,,,clear,1.0,7,6.082762530298219,,
E1,99977.0,,,move,1.0,3,2.23606797749979,,
E1,50905.0,,,cover,1.0,17,16.0312195418814,,
E1,50905.0,,,cover,1.0,2,2.0,,
E1,50905.0,,,clear,1.0,5,3.605551275463989,,
E1,50905.0,,,uncover,1.0,12,12.0,,
E1,50905.0,,,clear,1.0,7,5.385164807134504,,
E1,50905.0,,,fill,1.0,5,3.605551275463989,,
E1,50905.0,,,fill,1.0,7,5.385164807134504,,
E1,50905.0,,,move,1.0,10,8.246211251235321,,
E1,50905.0,,,uncover,1.0,9,9.0,,
E1,50905.0,,,move,1.0,9,7.280109889280518,,
E1,75842.0,,,cover,1.0,2,2.0,,
E1,75842.0,,,fill,1.0,4,3.1622776601683795,,
E1,75842.0,,,cover,1.0,1,1.0,,
E1,75842.0,,,clear,1.0,10,8.246211251235321,,
E1,75842.0,,,clear,1.0,7,5.0,,
E1,75842.0,,,fill,1.0,3,2.23606797749979,,
E1,75842.0,,,move,1.0,9,6.708203932499369,,
E1,75842.0,,,move,1.0,3,2.23606797749979,,
E1,75842.0,,,uncover,1.0,2,2.0,,
E1,75842.0,,,uncover,1.0,7,7.0,,
E1,49589.0,,,uncover,0.0,2,2.0,,
E1,49589.0,,,uncover,1.0,2,1.4142135623730951,,
E1,49589.0,,,move,1.0,7,6.082762530298219,,
E1,49589.0,,,clear,1.0,2,2.0,,
E1,49589.0,,,clear,1.0,3,2.23606797749979,,
E1,49589.0,,,move,1.0,7,6.082762530298219,,
E1,49589.0,,,fill,1.0,5,4.123105625617661,,
E1,49589.0,,,cover,1.0,4,3.1622776601683795,,
E1,49589.0,,,fill,1.0,7,6.082762530298219,,
E1,49589.0,,,cover,0.0,2,2.0,,
E1,53463.0,,,fill,1.0,7,5.385164807134504,,
E1,53463.0,,,fill,1.0,4,3.1622776601683795,,
E1,53463.0,,,clear,1.0,8,7.0710678118654755,,
E1,53463.0,,,clear,1.0,10,7.615773105863909,,
E1,53463.0,,,move,1.0,2,2.0,,
E1,53463.0,,,move,1.0,8,7.0710678118654755,,
E1,53463.0,,,uncover,1.0,10,9.055385138137417,,
E1,53463.0,,,cover,1.0,10,9.055385138137417,,
E1,53463.0,,,cover,1.0,7,7.0,,
E1,53463.0,,,uncover,1.0,1,1.0,,
E1,27371.0,,,move,0.0,5,4.123105625617661,,
E1,27371.0,,,cover,1.0,17,16.0312195418814,,
E1,27371.0,,,move,1.0,5,4.123105625617661,,
E1,27371.0,,,fill,1.0,9,8.06225774829855,,
E1,27371.0,,,clear,1.0,2,1.4142135623730951,,
E1,27371.0,,,uncover,1.0,16,15.033296378372908,,
E1,27371.0,,,uncover,1.0,16,15.033296378372908,,
E1,27371.0,,,cover,1.0,16,15.033296378372908,,
E1,27371.0,,,clear,1.0,10,8.246211251235321,,
E1,27371.0,,,fill,1.0,10,8.246211251235321,,
E1,20272.0,,,fill,-1.0,9,8.06225774829855,,
E1,20272.0,,,move,1.0,4,3.1622776601683795,,
E1,20272.0,,,cover,1.0,17,16.0312195418814,,
E1,20272.0,,,clear,1.0,7,5.385164807134504,,
E1,20272.0,,,clear,1.0,6,5.0990195135927845,,
E1,20272.0,,,cover,1.0,0,0.0,,
E1,20272.0,,,move,1.0,7,5.0,,
E1,20272.0,,,uncover,1.0,1,1.0,,
E1,20272.0,,,fill,1.0,6,5.0990195135927845,,
E1,20272.0,,,uncover,1.0,13,13.0,,
E1,19487.0,,,cover,1.0,5,5.0,,
E1,19487.0,,,move,1.0,10,8.246211251235321,,
E1,19487.0,,,cover,1.0,2,2.0,,
E1,19487.0,,,uncover,1.0,2,1.4142135623730951,,
E1,19487.0,,,fill,1.0,7,6.082762530298219,,
E1,19487.0,,,fill,1.0,5,3.605551275463989,,
E1,19487.0,,,clear,1.0,5,3.605551275463989,,
E1,19487.0,,,move,0.0,7,6.082762530298219,,
E1,19487.0,,,uncover,1.0,2,1.4142135623730951,,
E1,19487.0,,,clear,1.0,10,7.615773105863909,,
E1,20340.0,,,fill,1.0,3,2.23606797749979,,
E1,20340.0,,,move,1.0,9,7.280109889280518,,
E1,20340.0,,,clear,1.0,7,5.385164807134504,,
E1,20340.0,,,uncover,1.0,4,4.0,,
E1,20340.0,,,uncover,1.0,0,0.0,,
E1,20340.0,,,clear,1.0,3,2.23606797749979,,
E1,20340.0,,,cover,1.0,12,11.045361017187261,,
E1,20340.0,,,move,1.0,10,8.246211251235321,,
E1,20340.0,,,cover,1.0,12,11.045361017187261,,
E1,20340.0,,,fill,1.0,8,7.0710678118654755,,
E1,68825.0,,,uncover,0.0,2,1.4142135623730951,,
E1,68825.0,,,clear,1.0,8,6.324555320336759,,
E1,68825.0,,,cover,1.0,5,4.123105625617661,,
E1,68825.0,,,move,1.0,4,2.8284271247461903,,
E1,68825.0,,,fill,1.0,7,6.082762530298219,,
E1,68825.0,,,fill,1.0,8,6.324555320336759,,
E1,68825.0,,,uncover,1.0,14,14.0,,
E1,68825.0,,,cover,1.0,14,14.0,,
E1,68825.0,,,move,1.0,6,4.242640687119285,,
E1,68825.0,,,clear,1.0,8,6.324555320336759,,
E1,13662.0,,,cover,0.0,9,8.06225774829855,,
E1,13662.0,,,uncover,1.0,10,9.055385138137417,,
E1,13662.0,,,cover,1.0,15,14.035668847618199,,
E1,13662.0,,,clear,1.0,7,6.082762530298219,,
E1,13662.0,,,clear,1.0,6,4.47213595499958,,
E1,13662.0,,,fill,1.0,3,2.23606797749979,,
E1,13662.0,,,move,1.0,3,2.23606797749979,,
E1,13662.0,,,uncover,1.0,10,9.055385138137417,,
E1,13662.0,,,fill,1.0,7,6.082762530298219,,
E1,13662.0,,,move,1.0,3,2.23606797749979,,
E1,29690.0,,,fill,1.0,9,8.06225774829855,,
E1,29690.0,,,cover,1.0,2,1.4142135623730951,,
E1,29690.0,,,clear,1.0,10,7.615773105863909,,
E1,29690.0,,,uncover,1.0,12,12.0,,
E1,29690.0,,,uncover,1.0,2,2.0,,
E1,29690.0,,,fill,1.0,1,1.0,,
E1,29690.0,,,cover,-1.0,12,12.0,,
E1,29690.0,,,clear,1.0,7,5.385164807134504,,
E1,29690.0,,,move,1.0,3,2.23606797749979,,
E1,29690.0,,,move,1.0,1,1.0,,
E1,92567.0,,,uncover,1.0,3,3.0,,
E1,92567.0,,,move,1.0,3,2.23606797749979,,
E1,92567.0,,,move,1.0,11,9.219544457292887,,
E1,92567.0,,,clear,1.0,6,5.0990195135927845,,
E1,92567.0,,,fill,1.0,2,1.4142135623730951,,
E1,92567.0,,,clear,1.0,6,5.0990195135927845,,
E1,92567.0,,,uncover,1.0,3,2.23606797749979,,
E1,92567.0,,,cover,1.0,7,7.0,,
E1,92567.0,,,fill,1.0,2,2.0,,
E1,92567.0,,,cover,1.0,12,12.0,,
E1,96815.0,,,move,1.0,7,6.082762530298219,,
E1,96815.0,,,uncover,1.0,8,8.0,,
E1,96815.0,,,fill,1.0,3,2.23606797749979,,
E1,96815.0,,,cover,1.0,8,8.0,,
E1,96815.0,,,clear,1.0,6,4.242640687119285,,
E1,96815.0,,,move,1.0,5,3.605551275463989,,
E1,96815.0,,,uncover,1.0,0,0.0,,
E1,96815.0,,,clear,1.0,4,2.8284271247461903,,
E1,96815.0,,,fill,1.0,8,6.324555320336759,,
E1,96815.0,,,cover,1.0,5,5.0,,
E1,85609.0,,,move,1.0,9,8.06225774829855,,
E1,85609.0,,,clear,1.0,7,6.082762530298219,,
E1,85609.0,,,clear,1.0,2,2.0,,
E1,85609.0,,,cover,1.0,11,11.0,,
E1,85609.0,,,cover,1.0,5,4.123105625617661,,
E1,85609.0,,,fill,1.0,6,5.0990195135927845,,
E1,85609.0,,,move,1.0,9,7.280109889280518,,
E1,85609.0,,,uncover,1.0,0,0.0,,
E1,85609.0,,,fill,1.0,7,6.082762530298219,,
E1,85609.0,,,uncover,1.0,2,1.4142135623730951,,
E1,26316.0,,,cover,1.0,3,2.23606797749979,,
E1,26316.0,,,clear,1.0,6,4.47213595499958,,
E1,26316.0,,,uncover,1.0,4,3.1622776601683795,,
E1,26316.0,,,cover,1.0,4,3.1622776601683795,,
E1,26316.0,,,fill,1.0,3,2.23606797749979,,
E1,26316.0,,,uncover,1.0,9,9.0,,
E1,26316.0,,,fill,1.0,9,7.280109889280518,,
E1,26316.0,,,move,1.0,10,8.246211251235321,,
E1,26316.0,,,clear,1.0,5,3.605551275463989,,
E1,26316.0,,,move,1.0,9,7.280109889280518,,
E1,40168.0,,,fill,0.0,5,3.605551275463989,,
E1,40168.0,,,fill,0.0,7,5.385164807134504,,
E1,40168.0,,,move,1.0,5,3.605551275463989,,
E1,40168.0,,,clear,1.0,9,7.280109889280518,,
E1,40168.0,,,uncover,-1.0,10,10.0,,
E1,40168.0,,,cover,1.0,2,2.0,,
E1,40168.0,,,cover,0.0,13,12.041594578792296,,
E1,40168.0,,,uncover,1.0,10,10.0,,
E1,40168.0,,,clear,1.0,4,3.1622776601683795,,
E1,40168.0,,,move,1.0,4,2.8284271247461903,,
E1,51310.0,,,move,1.0,10,7.615773105863909,,
E1,51310.0,,,uncover,1.0,1,1.0,,
E1,51310.0,,,uncover,1.0,7,6.082762530298219,,
E1,51310.0,,,move,1.0,8,6.324555320336759,,
E1,51310.0,,,clear,1.0,6,5.0990195135927845,,
E1,51310.0,,,fill,1.0,10,8.246211251235321,,
E1,51310.0,,,cover,1.0,6,5.0990195135927845,,
E1,51310.0,,,clear,1.0,10,8.246211251235321,,
E1,51310.0,,,cover,1.0,7,6.082762530298219,,
E1,51310.0,,,fill,1.0,6,5.0990195135927845,,
E1,50933.0,,,fill,1.0,2,2.0,,
E1,50933.0,,,move,1.0,2,2.0,,
E1,50933.0,,,uncover,1.0,3,3.0,,
E1,50933.0,,,clear,1.0,4,2.8284271247461903,,
E1,50933.0,,,fill,1.0,4,2.8284271247461903,,
E1,50933.0,,,cover,0.0,2,1.4142135623730951,,
E1,50933.0,,,uncover,-1.0,1,1.0,,
E1,50933.0,,,move,0.0,4,2.8284271247461903,,
E1,50933.0,,,cover,0.0,9,9.0,,
E1,50933.0,,,clear,1.0,4,3.1622776601683795,,
E1,37196.0,,,move,1.0,4,2.8284271247461903,,
E1,37196.0,,,fill,0.0,4,2.8284271247461903,,
E1,37196.0,,,clear,1.0,8,7.0710678118654755,,
E1,37196.0,,,cover,1.0,12,11.045361017187261,,
E1,37196.0,,,uncover,1.0,9,9.0,,
E1,37196.0,,,fill,1.0,8,7.0710678118654755,,
E1,37196.0,,,move,1.0,9,6.708203932499369,,
E1,37196.0,,,clear,1.0,8,7.0710678118654755,,
E1,37196.0,,,cover,1.0,3,3.0,,
E1,37196.0,,,uncover,1.0,3,3.0,,
E1,79463.0,,,uncover,1.0,7,6.082762530298219,,
E1,79463.0,,,move,1.0,6,4.47213595499958,,
E1,79463.0,,,fill,1.0,10,8.246211251235321,,
E1,79463.0,,,clear,1.0,2,1.4142135623730951,,
E1,79463.0,,,uncover,1.0,14,14.0,,
E1,79463.0,,,fill,1.0,4,3.1622776601683795,,
E1,79463.0,,,move,1.0,2,1.4142135623730951,,
E1,79463.0,,,clear,1.0,5,4.123105625617661,,
E1,79463.0,,,cover,1.0,2,1.4142135623730951,,
E1,79463.0,,,cover,1.0,7,6.082762530298219,,
E1,27392.0,,,move,1.0,3,2.23606797749979,,
E1,27392.0,,,fill,1.0,4,3.1622776601683795,,
E1,27392.0,,,cover,1.0,15,15.0,,
E1,27392.0,,,uncover,1.0,1,1.0,,
E1,27392.0,,,uncover,1.0,11,11.0,,
E1,27392.0,,,move,1.0,5,3.605551275463989,,
E1,27392.0,,,clear,1.0,5,3.605551275463989,,
E1,27392.0,,,clear,1.0,6,4.47213595499958,,
E1,27392.0,,,fill,1.0,5,3.605551275463989,,
E1,27392.0,,,cover,1.0,10,10.0,,
E1,80393.0,,,cover,1.0,5,5.0,,
E1,80393.0,,,uncover,1.0,13,12.041594578792296,,
E1,80393.0,,,clear,1.0,9,7.280109889280518,,
E1,80393.0,,,move,1.0,5,3.605551275463989,,
E1,80393.0,,,cover,1.0,5,5.0,,
E1,80393.0,,,fill,1.0,7,6.082762530298219,,
E1,80393.0,,,fill,1.0,6,5.0990195135927845,,
E1,80393.0,,,clear,1.0,4,2.8284271247461903,,
E1,80393.0,,,move,1.0,6,5.0990195135927845,,
E1,80393.0,,,uncover,1.0,0,0.0,,
E1,94317.0,,,move,1.0,7,6.082762530298219,,
E1,94317.0,,,cover,1.0,1,1.0,,
E1,94317.0,,,cover,1.0,2,1.4142135623730951,,
E1,94317.0,,,uncover,1.0,1,1.0,,
E1,94317.0,,,clear,1.0,6,4.47213595499958,,
E1,94317.0,,,fill,1.0,2,1.4142135623730951,,
E1,94317.0,,,clear,1.0,2,2.0,,
E1,94317.0,,,fill,1.0,6,4.47213595499958,,
E1,94317.0,,,move,1.0,7,6.082762530298219,,
E1,94317.0,,,uncover,1.0,2,1.4142135623730951,,
E1,70176.0,,,fill,1.0,10,8.246211251235321,,
E1,70176.0,,,fill,1.0,6,5.0990195135927845,,
E1,70176.0,,,move,1.0,8,6.324555320336759,,
E1,70176.0,,,clear,1.0,9,7.280109889280518,,
E1,70176.0,,,uncover,1.0,1,1.0,,
E1,70176.0,,,cover,1.0,5,4.123105625617661,,
E1,70176.0,,,clear,1.0,4,2.8284271247461903,,
E1,70176.0,,,uncover,1.0,7,7.0,,
E1,70176.0,,,move,1.0,10,9.055385138137417,,
E1,70176.0,,,cover,1.0,1,1.0,,
E1,53968.0,,,cover,0.0,13,13.0,,
E1,53968.0,,,clear,1.0,4,3.1622776601683795,,
E1,53968.0,,,fill,1.0,4,3.1622776601683795,,
E1,53968.0,,,move,1.0,5,4.123105625617661,,
E1,53968.0,,,cover,1.0,5,4.123105625617661,,
E1,53968.0,,,uncover,1.0,9,8.06225774829855,,
E1,53968.0,,,uncover,1.0,5,5.0,,
E1,53968.0,,,move,1.0,10,7.615773105863909,,
E1,53968.0,,,clear,1.0,8,6.324555320336759,,
E1,53968.0,,,fill,1.0,7,5.385164807134504,,
E1,73406.0,,,fill,1.0,8,7.0710678118654755,,
E1,73406.0,,,cover,0.0,1,1.0,,
E1,73406.0,,,move,1.0,3,2.23606797749979,,
E1,73406.0,,,uncover,1.0,1,1.0,,
E1,73406.0,,,move,1.0,5,3.605551275463989,,
E1,73406.0,,,clear,1.0,6,4.47213595499958,,
E1,73406.0,,,uncover,1.0,1,1.0,,
E1,73406.0,,,clear,1.0,8,7.0710678118654755,,
E1,73406.0,,,fill,1.0,6,4.47213595499958,,
E1,73406.0,,,cover,1.0,1,1.0,,
E1,16229.0,,,uncover,1.0,6,6.0,,
E1,16229.0,,,clear,1.0,5,3.605551275463989,,
E1,16229.0,,,cover,1.0,16,16.0,,
E1,16229.0,,,cover,1.0,1,1.0,,
E1,16229.0,,,clear,1.0,10,7.615773105863909,,
E1,16229.0,,,uncover,1.0,7,7.0,,
E1,16229.0,,,move,1.0,3,2.23606797749979,,
E1,16229.0,,,fill,1.0,8,5.830951894845301,,
E1,16229.0,,,fill,1.0,3,2.23606797749979,,
E1,16229.0,,,move,1.0,8,6.324555320336759,,
E1,58601.0,,,uncover,1.0,3,3.0,,
E1,58601.0,,,cover,1.0,1,1.0,,
E1,58601.0,,,move,1.0,7,5.385164807134504,,
E1,58601.0,,,move,1.0,2,2.0,,
E1,58601.0,,,fill,1.0,2,2.0,,
E1,58601.0,,,clear,1.0,7,6.082762530298219,,
E1,58601.0,,,uncover,1.0,2,2.0,,
E1,58601.0,,,clear,1.0,2,2.0,,
E1,58601.0,,,cover,1.0,2,1.4142135623730951,,
E1,58601.0,,,fill,1.0,11,8.54400374531753,,
E1,28567.0,,,fill,1.0,5,4.123105625617661,,
E1,28567.0,,,move,1.0,8,6.324555320336759,,
E1,28567.0,,,fill,1.0,5,4.123105625617661,,
E1,28567.0,,,uncover,1.0,5,5.0,,
E1,28567.0,,,cover,1.0,2,1.4142135623730951,,
E1,28567.0,,,clear,1.0,5,4.123105625617661,,
E1,28567.0,,,clear,1.0,5,4.123105625617661,,
E1,28567.0,,,uncover,1.0,12,11.045361017187261,,
E1,28567.0,,,move,1.0,3,2.23606797749979,,
E1,28567.0,,,cover,1.0,8,8.0,,
E1,47326.0,,,cover,-1.0,2,2.0,,
E1,47326.0,,,move,0.0,5,3.605551275463989,,
E1,47326.0,,,uncover,0.0,4,3.1622776601683795,,
E1,47326.0,,,cover,1.0,6,6.0,,
