experiment,ID,anonID,importId,goal,goal_type,first_move_serves_goal,stepwise_salience,euclidean_salience,random_stepwise_salience,random_euclidean_salience
E1,42292.0,,42292.0,clear nocolor B,clear,1.0,3,2.23606797749979,6.946,5.345580788210579
E1,42292.0,,42292.0,move blue C,move,1.0,4,2.8284271247461903,6.946,5.3376591599926195
E1,42292.0,,42292.0,clear nocolor A1,clear,1.0,2,1.4142135623730951,7.087,5.4561175896851655
E1,42292.0,,42292.0,cover red all,cover,1.0,2,2.0,8.151,7.698663357926258
E1,43580.0,,43580.0,fill nocolor A1,fill,1.0,6,5.0990195135927845,6.927,5.419023134952112
E1,43580.0,,43580.0,move green C1,move,1.0,4,3.1622776601683795,6.832,5.32718628165064
E1,43580.0,,43580.0,clear nocolor C,clear,1.0,6,4.47213595499958,6.7,5.26108927062232
E1,43580.0,,43580.0,uncover blue all,uncover,1.0,4,4.0,8.05,7.6064777800069985
E1,43580.0,,43580.0,cover green all,cover,1.0,13,12.041594578792296,8.12,7.694185490391155
E1,43580.0,,43580.0,uncover red all,uncover,1.0,10,9.055385138137417,8.066,7.614145321082805
E1,43580.0,,43580.0,cover blue all,cover,0.0,1,1.0,7.836,7.4198311842622315
E1,43580.0,,43580.0,move red C,move,1.0,5,3.605551275463989,6.87,5.386141552631005
E1,43580.0,,43580.0,fill nocolor B1,fill,1.0,3,2.23606797749979,6.977,5.4744837142380165
E1,43580.0,,43580.0,clear nocolor B2,clear,1.0,1,1.0,6.76,5.291902747748584
E1,14189.0,,14189.0,move red A,move,1.0,5,3.605551275463989,6.811,5.3147661094139975
E1,14189.0,,14189.0,fill nocolor A2,fill,1.0,3,2.23606797749979,6.945,5.432303455029438
E1,14189.0,,14189.0,move green A1,move,1.0,3,3.0,6.776,5.284406026723294
E1,14189.0,,14189.0,uncover red all,uncover,1.0,3,3.0,8.114,7.688802336018304
E1,14189.0,,14189.0,clear nocolor C,clear,1.0,6,5.0990195135927845,6.851,5.345651844488386
E1,14189.0,,14189.0,cover green all,cover,1.0,15,14.035668847618199,8.351,7.924252262133368
E1,14189.0,,14189.0,uncover blue all,uncover,0.0,15,15.0,8.305,7.8631773927740936
E1,14189.0,,14189.0,clear nocolor A2,clear,1.0,1,1.0,6.823,5.314433259513652
E1,14189.0,,14189.0,fill nocolor C2,fill,1.0,3,2.23606797749979,6.855,5.353121326449642
E1,14189.0,,14189.0,cover red all,cover,1.0,15,15.0,8.342,7.907707939008873
E1,19737.0,,19737.0,uncover green all,uncover,1.0,10,10.0,7.604,7.119155782247276
E1,19737.0,,19737.0,clear nocolor A,clear,1.0,8,7.0710678118654755,6.688,5.2433426083681045
E1,19737.0,,19737.0,cover green all,cover,1.0,12,11.045361017187261,7.68,7.220310973947151
E1,19737.0,,19737.0,move red B1,move,1.0,8,8.0,6.406,5.032138734598873
E1,19737.0,,19737.0,fill nocolor B1,fill,1.0,5,5.0,6.497,5.069752535338115
E1,19737.0,,19737.0,uncover red all,uncover,1.0,1,1.0,7.788,7.308340672537937
E1,19737.0,,19737.0,move green C1,move,0.0,2,1.4142135623730951,6.607,5.160323705446743
E1,19737.0,,19737.0,cover blue all,cover,1.0,14,14.0,7.905,7.379720263190342
E1,19737.0,,19737.0,fill nocolor C2,fill,1.0,3,3.0,6.481,5.083859224368005
E1,19737.0,,19737.0,clear nocolor A1,clear,1.0,1,1.0,6.519,5.092051150647112
E1,56864.0,,56864.0,clear nocolor C,clear,1.0,6,4.47213595499958,6.723,5.218413190304493
E1,56864.0,,56864.0,move red C1,move,0.0,8,7.0710678118654755,6.822,5.322796421862663
E1,56864.0,,56864.0,uncover blue all,uncover,1.0,11,11.0,7.767,7.394246104486563
E1,56864.0,,56864.0,clear nocolor B,clear,1.0,3,2.23606797749979,6.702,5.194075187019776
E1,56864.0,,56864.0,fill nocolor A2,fill,1.0,3,2.23606797749979,6.867,5.334042577393245
E1,56864.0,,56864.0,cover red all,cover,1.0,1,1.0,7.523,7.1638819796360025
E1,56864.0,,56864.0,fill nocolor B1,fill,1.0,2,2.0,6.737,5.220664791148406
E1,56864.0,,56864.0,uncover red all,uncover,1.0,7,6.082762530298219,7.959,7.608282910667444
E1,56864.0,,56864.0,cover blue all,cover,1.0,1,1.0,7.883,7.5118812506333965
E1,56864.0,,56864.0,move red B,move,1.0,6,4.47213595499958,6.856,5.328794477270707
E1,66473.0,,66473.0,cover red all,cover,1.0,2,1.4142135623730951,8.051,7.578004098107846
E1,66473.0,,66473.0,fill nocolor B2,fill,1.0,9,9.0,6.75,5.270755619141807
E1,66473.0,,66473.0,uncover red all,uncover,1.0,12,11.045361017187261,8.134,7.645324122329096
E1,66473.0,,66473.0,fill nocolor C1,fill,1.0,6,6.0,6.78,5.262353936059451
E1,66473.0,,66473.0,move blue B,move,1.0,11,8.54400374531753,6.826,5.316247215331553
E1,66473.0,,66473.0,move blue A,move,0.0,6,4.242640687119285,6.943,5.414956484870981
E1,66473.0,,66473.0,uncover green all,uncover,1.0,14,13.038404810405298,8.382,7.8973496578146
E1,66473.0,,66473.0,clear nocolor A1,clear,1.0,0,0.0,6.868,5.367143157177965
E1,66473.0,,66473.0,clear nocolor C,clear,1.0,5,4.123105625617661,6.726,5.237273109662382
E1,66473.0,,66473.0,cover blue all,cover,1.0,0,0.0,8.115,7.643495792478212
E1,67590.0,,67590.0,cover green all,cover,1.0,1,1.0,8.189,7.799036509471423
E1,67590.0,,67590.0,move blue C2,move,1.0,9,8.06225774829855,6.982,5.557783002541824
E1,67590.0,,67590.0,clear nocolor B,clear,1.0,6,4.242640687119285,6.9,5.509648737793342
E1,67590.0,,67590.0,uncover red all,uncover,1.0,1,1.0,8.189,7.821737205027878
E1,67590.0,,67590.0,fill nocolor B2,fill,1.0,3,2.23606797749979,6.755,5.369787980851776
E1,67590.0,,67590.0,clear nocolor C,clear,1.0,7,5.385164807134504,6.768,5.3990113703452485
E1,67590.0,,67590.0,move red C1,move,1.0,3,2.23606797749979,6.751,5.367530427747159
E1,67590.0,,67590.0,fill nocolor C2,fill,1.0,3,2.23606797749979,6.878,5.469156901642572
E1,67590.0,,67590.0,uncover blue all,uncover,1.0,15,14.035668847618199,7.772,7.39843311845594
E1,67590.0,,67590.0,cover blue all,cover,1.0,1,1.0,8.062,7.6900627334671645
E1,97388.0,,97388.0,uncover green all,uncover,1.0,0,0.0,8.105,7.5533328453169855
E1,97388.0,,97388.0,cover red all,cover,1.0,1,1.0,8.399,7.828238679376144
E1,97388.0,,97388.0,move blue B,move,1.0,7,5.385164807134504,6.886,5.475171010318528
E1,97388.0,,97388.0,cover blue all,cover,1.0,13,12.041594578792296,8.017,7.466656728269442
E1,97388.0,,97388.0,move blue C,move,1.0,6,4.242640687119285,7.029,5.589911551612706
E1,97388.0,,97388.0,fill nocolor B1,fill,1.0,4,3.1622776601683795,6.972,5.522880380296197
E1,97388.0,,97388.0,clear nocolor B,clear,1.0,3,2.23606797749979,6.879,5.459783347653974
E1,97388.0,,97388.0,uncover red all,uncover,1.0,6,6.0,8.066,7.52887661093492
E1,97388.0,,97388.0,clear nocolor C2,clear,1.0,2,1.4142135623730951,6.873,5.437836784206143
E1,97388.0,,97388.0,fill nocolor C2,fill,1.0,4,3.1622776601683795,6.901,5.464860491353663
E1,26365.0,,26365.0,uncover green all,uncover,1.0,11,10.04987562112089,8.521,8.056981966217796
E1,26365.0,,26365.0,clear nocolor C,clear,1.0,7,5.0,6.794,5.319721735233359
E1,26365.0,,26365.0,uncover red all,uncover,1.0,15,15.0,8.609,8.14688690498486
E1,26365.0,,26365.0,move green A2,move,1.0,3,3.0,6.693,5.230633294611319
E1,26365.0,,26365.0,cover red all,cover,1.0,6,6.0,8.068,7.634574543108611
E1,26365.0,,26365.0,move red B2,move,1.0,8,7.0710678118654755,6.803,5.323179074590524
E1,26365.0,,26365.0,fill nocolor B2,fill,1.0,5,5.0,6.9,5.395871187744608
E1,26365.0,,26365.0,fill nocolor C1,fill,1.0,3,2.23606797749979,6.604,5.166555738990648
E1,26365.0,,26365.0,cover blue all,cover,1.0,15,14.035668847618199,8.481,8.027173688370999
E1,26365.0,,26365.0,clear nocolor A2,clear,1.0,1,1.0,6.791,5.309303230008125
E1,62686.0,,62686.0,fill nocolor C2,fill,1.0,3,2.23606797749979,6.702,5.307301961472618
E1,62686.0,,62686.0,fill nocolor A2,fill,1.0,3,3.0,6.729,5.315696492428531
E1,62686.0,,62686.0,uncover blue all,uncover,1.0,4,4.0,8.851,8.29496914160554
E1,62686.0,,62686.0,move green A,move,1.0,3,3.0,6.705,5.323762982535729
E1,62686.0,,62686.0,move red C,move,1.0,11,8.54400374531753,6.643,5.242119126600939
E1,62686.0,,62686.0,cover green all,cover,1.0,6,6.0,8.931,8.36978735120875
E1,62686.0,,62686.0,clear nocolor B2,clear,1.0,1,1.0,6.676,5.306425920955997
E1,62686.0,,62686.0,uncover red all,uncover,1.0,6,6.0,8.656,8.0781630515878
E1,62686.0,,62686.0,clear nocolor A,clear,1.0,9,7.280109889280518,6.606,5.226034243036555
E1,62686.0,,62686.0,cover blue all,cover,1.0,2,1.4142135623730951,8.706,8.141982957283929
E1,31601.0,,31601.0,move red B,move,1.0,10,8.246211251235321,6.62,5.183027516348205
E1,31601.0,,31601.0,uncover green all,uncover,1.0,0,0.0,7.543,7.229227275969303
E1,31601.0,,31601.0,uncover red all,uncover,1.0,15,15.0,7.578,7.2480234977925555
E1,31601.0,,31601.0,cover blue all,cover,0.0,14,14.0,7.39,7.072680841644083
E1,31601.0,,31601.0,cover green all,cover,0.0,4,3.1622776601683795,7.433,7.13533286985227
E1,31601.0,,31601.0,clear nocolor C,clear,1.0,10,8.246211251235321,6.728,5.275565610053963
E1,31601.0,,31601.0,fill nocolor C2,fill,1.0,6,5.0990195135927845,6.713,5.274666989791849
E1,31601.0,,31601.0,clear nocolor B,clear,1.0,4,3.1622776601683795,6.658,5.210309361335372
E1,31601.0,,31601.0,fill nocolor B1,fill,1.0,5,4.123105625617661,6.693,5.23780607274678
E1,31601.0,,31601.0,move blue C,move,-1.0,9,7.280109889280518,6.665,5.227416861386779
E1,67505.0,,67505.0,fill nocolor B1,fill,1.0,2,2.0,6.496,5.130067051243912
E1,67505.0,,67505.0,uncover blue all,uncover,1.0,4,4.0,7.413,7.05300572277205
E1,67505.0,,67505.0,uncover red all,uncover,1.0,3,3.0,7.342,6.980871354523184
E1,67505.0,,67505.0,fill nocolor A1,fill,1.0,2,2.0,6.585,5.191658700184302
E1,67505.0,,67505.0,cover blue all,cover,1.0,13,12.041594578792296,7.576,7.180848507508472
E1,67505.0,,67505.0,cover green all,cover,1.0,1,1.0,7.373,6.969417343424169
E1,67505.0,,67505.0,move green C,move,1.0,3,2.23606797749979,6.411,5.045508240490768
E1,67505.0,,67505.0,clear nocolor A2,clear,1.0,1,1.0,6.618,5.23607095921102
E1,67505.0,,67505.0,move red C2,move,1.0,9,9.0,6.531,5.151428574532
E1,67505.0,,67505.0,clear nocolor C,clear,1.0,8,6.324555320336759,6.653,5.270067296634192
E1,39232.0,,39232.0,uncover blue all,uncover,1.0,2,1.4142135623730951,7.971,7.412746718323499
E1,39232.0,,39232.0,clear nocolor B,clear,1.0,4,3.1622776601683795,6.706,5.2887057073416255
E1,39232.0,,39232.0,move blue B,move,1.0,5,4.123105625617661,6.805,5.402005528366388
E1,39232.0,,39232.0,fill nocolor A2,fill,1.0,2,2.0,6.785,5.392246693467412
E1,39232.0,,39232.0,uncover green all,uncover,1.0,2,1.4142135623730951,7.916,7.354951058960398
E1,39232.0,,39232.0,cover red all,cover,1.0,2,2.0,7.662,7.103471149031475
E1,39232.0,,39232.0,move green C,move,1.0,4,2.8284271247461903,6.662,5.270974928710812
E1,39232.0,,39232.0,clear nocolor B1,clear,1.0,1,1.0,6.687,5.286278360852859
E1,39232.0,,39232.0,fill nocolor B2,fill,1.0,4,3.1622776601683795,6.679,5.278629013802797
E1,39232.0,,39232.0,cover green all,cover,1.0,5,5.0,7.934,7.372215854794859
E1,36524.0,,36524.0,uncover blue all,uncover,1.0,4,4.0,8.332,7.824726542465898
E1,36524.0,,36524.0,fill nocolor A2,fill,1.0,3,2.23606797749979,6.766,5.232297707672606
E1,36524.0,,36524.0,move blue A1,move,0.0,2,1.4142135623730951,6.759,5.224564463522234
E1,36524.0,,36524.0,clear nocolor C,clear,1.0,6,5.0990195135927845,6.9,5.3517909502468495
E1,36524.0,,36524.0,cover green all,cover,1.0,14,13.038404810405298,8.353,7.870392807590692
E1,36524.0,,36524.0,move green A2,move,0.0,1,1.0,6.843,5.289441081461062
E1,36524.0,,36524.0,clear nocolor B,clear,1.0,3,2.23606797749979,6.783,5.242198935401875
E1,36524.0,,36524.0,fill nocolor B2,fill,0.0,4,3.1622776601683795,6.746,5.22178635242404
E1,36524.0,,36524.0,cover red all,cover,1.0,1,1.0,8.053,7.55655939094514
E1,36524.0,,36524.0,uncover red all,uncover,1.0,0,0.0,8.127,7.6372606025288245
E1,78276.0,,78276.0,cover blue all,cover,1.0,6,5.0990195135927845,7.983,7.616264295559767
E1,78276.0,,78276.0,uncover red all,uncover,1.0,7,7.0,8.092,7.695574133054089
E1,78276.0,,78276.0,move red C,move,1.0,11,8.54400374531753,6.172,4.8237709187813405
E1,78276.0,,78276.0,clear nocolor B1,clear,1.0,2,1.4142135623730951,6.229,4.879349516172024
E1,78276.0,,78276.0,uncover blue all,uncover,1.0,3,3.0,8.046,7.664390630120452
E1,78276.0,,78276.0,cover green all,cover,1.0,1,1.0,8.021,7.612160710322967
E1,78276.0,,78276.0,clear nocolor A2,clear,1.0,0,0.0,6.298,4.937082450021526
E1,78276.0,,78276.0,fill nocolor A2,fill,1.0,4,3.1622776601683795,6.296,4.948973750176579
E1,78276.0,,78276.0,fill nocolor C2,fill,1.0,3,2.23606797749979,6.405,5.029832571639473
E1,78276.0,,78276.0,move green C1,move,1.0,8,7.0710678118654755,6.261,4.914164121857574
E1,99977.0,,99977.0,move green B,move,0.0,9,7.280109889280518,6.491,5.0937513002791714
E1,99977.0,,99977.0,cover red all,cover,1.0,16,15.033296378372908,7.306,6.89043861855475
E1,99977.0,,99977.0,fill nocolor C1,fill,1.0,4,3.1622776601683795,6.442,5.070864090664373
E1,99977.0,,99977.0,cover green all,cover,1.0,2,1.4142135623730951,7.355,6.9241674987361606
E1,99977.0,,99977.0,uncover green all,uncover,1.0,4,4.0,7.563,7.131131239419223
E1,99977.0,,99977.0,uncover blue all,uncover,1.0,9,9.0,7.371,6.9552386599453895
E1,99977.0,,99977.0,clear nocolor B2,clear,1.0,0,0.0,6.555,5.151428200091181
E1,99977.0,,99977.0,fill nocolor A2,fill,1.0,2,2.0,6.432,5.040034058555919
E1,99977.0,,99977.0,clear nocolor A,clear,1.0,7,6.082762530298219,6.385,5.018253551202076
E1,99977.0,,99977.0,move blue C,move,1.0,3,2.23606797749979,6.344,4.967005727042121
E1,50905.0,,50905.0,cover green all,cover,1.0,17,16.0312195418814,7.997,7.659789605792752
E1,50905.0,,50905.0,cover red all,cover,1.0,2,2.0,7.966,7.63326179239766
E1,50905.0,,50905.0,clear nocolor A,clear,1.0,5,3.605551275463989,7.008,5.416485452228065
E1,50905.0,,50905.0,uncover red all,uncover,1.0,12,12.0,8.211,7.859791684249652
E1,50905.0,,50905.0,clear nocolor C1,clear,1.0,0,0.0,6.894,5.332239298227823
E1,50905.0,,50905.0,fill nocolor C1,fill,1.0,2,2.0,6.987,5.397357982224106
E1,50905.0,,50905.0,fill nocolor B2,fill,1.0,3,3.0,6.988,5.4188260406407736
E1,50905.0,,50905.0,move blue B,move,1.0,10,8.246211251235321,6.814,5.2858998913604704
E1,50905.0,,50905.0,uncover blue all,uncover,1.0,9,9.0,8.187,7.840243701828756
E1,50905.0,,50905.0,move red B2,move,1.0,5,5.0,6.839,5.2862290323358065
E1,75842.0,,75842.0,cover blue all,cover,1.0,2,2.0,8.375,7.822512570228708
E1,75842.0,,75842.0,fill nocolor B1,fill,1.0,3,2.23606797749979,6.715,5.2270513666499445
E1,75842.0,,75842.0,cover green all,cover,1.0,1,1.0,8.318,7.780458338140197
E1,75842.0,,75842.0,clear nocolor A,clear,1.0,10,8.246211251235321,6.951,5.433229853111588
E1,75842.0,,75842.0,clear nocolor C,clear,1.0,7,5.0,6.982,5.461304817364755
E1,75842.0,,75842.0,fill nocolor A1,fill,1.0,6,6.0,6.918,5.416149242395291
E1,75842.0,,75842.0,move blue C2,move,1.0,3,2.23606797749979,6.966,5.46788301254983
E1,75842.0,,75842.0,move blue C,move,1.0,3,2.23606797749979,6.75,5.272746395848154
E1,75842.0,,75842.0,uncover green all,uncover,1.0,2,2.0,8.493,7.936235020310278
E1,75842.0,,75842.0,uncover red all,uncover,1.0,7,7.0,8.144,7.596654091125894
E1,49589.0,,49589.0,uncover blue all,uncover,0.0,2,2.0,8.414,7.996638010532665
E1,49589.0,,49589.0,uncover green all,uncover,1.0,2,1.4142135623730951,8.44,8.02041852136354
E1,49589.0,,49589.0,move red B1,move,1.0,6,5.0990195135927845,6.628,5.115535851681419
E1,49589.0,,49589.0,clear nocolor B1,clear,1.0,1,1.0,6.45,4.952351757899074
E1,49589.0,,49589.0,clear nocolor B2,clear,1.0,1,1.0,6.546,5.0419113196115415
E1,49589.0,,49589.0,move red A2,move,1.0,3,2.23606797749979,6.624,5.107424983866714
E1,49589.0,,49589.0,fill nocolor C2,fill,1.0,13,12.041594578792296,6.691,5.1560897124610365
E1,49589.0,,49589.0,cover green all,cover,1.0,4,3.1622776601683795,8.422,8.002967491406055
E1,49589.0,,49589.0,fill nocolor A2,fill,1.0,3,2.23606797749979,6.703,5.164301053242869
E1,49589.0,,49589.0,cover blue all,cover,0.0,2,2.0,8.372,7.962534792257154
E1,53463.0,,53463.0,fill nocolor A1,fill,1.0,2,2.0,6.864,5.37300805628842
E1,53463.0,,53463.0,fill nocolor C1,fill,1.0,3,2.23606797749979,6.927,5.420978586928682
E1,53463.0,,53463.0,clear nocolor A,clear,1.0,8,7.0710678118654755,6.843,5.312398717021464
E1,53463.0,,53463.0,clear nocolor C2,clear,1.0,2,1.4142135623730951,7.062,5.520235118321201
E1,53463.0,,53463.0,move green A1,move,1.0,7,7.0,6.938,5.411115043467302
E1,53463.0,,53463.0,move red C2,move,1.0,16,15.033296378372908,7.096,5.559808605965098
E1,53463.0,,53463.0,uncover red all,uncover,1.0,10,9.055385138137417,8.004,7.523430025581091
E1,53463.0,,53463.0,cover red all,cover,1.0,10,9.055385138137417,8.199,7.70529843396805
E1,53463.0,,53463.0,cover blue all,cover,1.0,7,7.0,8.23,7.743213898568841
E1,53463.0,,53463.0,uncover blue all,uncover,1.0,1,1.0,8.235,7.730261485780322
E1,27371.0,,27371.0,move green A,move,0.0,5,4.123105625617661,6.442,4.995303403181046
E1,27371.0,,27371.0,cover blue all,cover,1.0,17,16.0312195418814,8.257,7.641378963258852
E1,27371.0,,27371.0,move red C2,move,1.0,13,12.041594578792296,6.336,4.894276399373396
E1,27371.0,,27371.0,fill nocolor B2,fill,1.0,7,6.082762530298219,6.439,4.980848482090459
E1,27371.0,,27371.0,clear nocolor B,clear,1.0,2,1.4142135623730951,6.595,5.128954683377545
E1,27371.0,,27371.0,uncover green all,uncover,1.0,16,15.033296378372908,8.375,7.748526011768539
E1,27371.0,,27371.0,uncover red all,uncover,1.0,16,15.033296378372908,8.384,7.7514744609478825
E1,27371.0,,27371.0,cover red all,cover,1.0,16,15.033296378372908,8.451,7.821080323470718
E1,27371.0,,27371.0,clear nocolor A,clear,1.0,10,8.246211251235321,6.415,4.967028349895887
E1,27371.0,,27371.0,fill nocolor B1,fill,1.0,7,7.0,6.494,5.021691173233037
E1,20272.0,,20272.0,fill nocolor C2,fill,-1.0,1,1.0,6.907,5.4128788222924005
E1,20272.0,,20272.0,move red C1,move,1.0,7,6.082762530298219,6.959,5.463998870966851
E1,20272.0,,20272.0,cover green all,cover,1.0,17,16.0312195418814,8.172,7.65333729095278
E1,20272.0,,20272.0,clear nocolor A2,clear,1.0,1,1.0,6.895,5.401499921953355
E1,20272.0,,20272.0,clear nocolor C1,clear,1.0,1,1.0,6.861,5.359708784703207
E1,20272.0,,20272.0,cover blue all,cover,1.0,0,0.0,8.238,7.697227045272061
E1,20272.0,,20272.0,move red A1,move,1.0,4,3.1622776601683795,6.826,5.343031379972304
E1,20272.0,,20272.0,uncover green all,uncover,1.0,1,1.0,7.982,7.463636042427701
E1,20272.0,,20272.0,fill nocolor B2,fill,1.0,4,3.1622776601683795,6.843,5.383882543169962
E1,20272.0,,20272.0,uncover blue all,uncover,1.0,13,13.0,7.875,7.356669193986764
E1,19487.0,,19487.0,cover red all,cover,1.0,5,5.0,8.694,8.251195998363514
E1,19487.0,,19487.0,move green C,move,1.0,10,8.246211251235321,6.644,5.191123620715118
E1,19487.0,,19487.0,cover green all,cover,1.0,2,2.0,8.499,8.03810215999696
E1,19487.0,,19487.0,uncover blue all,uncover,1.0,2,1.4142135623730951,8.635,8.169298673055184
E1,19487.0,,19487.0,fill nocolor A2,fill,1.0,3,2.23606797749979,6.725,5.262412139902384
E1,19487.0,,19487.0,fill nocolor B1,fill,1.0,4,3.1622776601683795,7.026,5.503297033836271
E1,19487.0,,19487.0,clear nocolor A2,clear,1.0,1,1.0,6.896,5.407221800012469
E1,19487.0,,19487.0,move red A1,move,0.0,2,1.4142135623730951,6.877,5.360126118218033
E1,19487.0,,19487.0,uncover green all,uncover,1.0,2,1.4142135623730951,8.777,8.292551320690075
E1,19487.0,,19487.0,clear nocolor C2,clear,1.0,2,1.4142135623730951,6.79,5.299475335118881
E1,20340.0,,20340.0,fill nocolor C2,fill,1.0,7,6.082762530298219,6.713,5.239423897704792
E1,20340.0,,20340.0,move blue B,move,1.0,9,7.280109889280518,6.521,5.088101657864978
E1,20340.0,,20340.0,clear nocolor A2,clear,1.0,1,1.0,6.681,5.232016021880518
E1,20340.0,,20340.0,uncover red all,uncover,1.0,4,4.0,8.323,7.87248834036343
E1,20340.0,,20340.0,uncover blue all,uncover,1.0,0,0.0,8.393,7.944517939265069
E1,20340.0,,20340.0,clear nocolor B2,clear,1.0,1,1.0,6.645,5.18454798658203
E1,20340.0,,20340.0,cover blue all,cover,1.0,12,11.045361017187261,8.467,8.016353674867691
E1,20340.0,,20340.0,move green C,move,1.0,10,8.246211251235321,6.655,5.221973575849801
E1,20340.0,,20340.0,cover green all,cover,1.0,12,11.045361017187261,8.55,8.10186514875234
E1,20340.0,,20340.0,fill nocolor C1,fill,1.0,3,2.23606797749979,6.846,5.3811150271520525
E1,68825.0,,68825.0,uncover blue all,uncover,0.0,2,1.4142135623730951,8.122,7.612220452349355
E1,68825.0,,68825.0,clear nocolor C,clear,1.0,8,6.324555320336759,7.017,5.490027217629625
E1,68825.0,,68825.0,cover blue all,cover,1.0,5,4.123105625617661,8.219,7.731953404810109
E1,68825.0,,68825.0,move green A,move,1.0,4,2.8284271247461903,6.742,5.257618322210554
E1,68825.0,,68825.0,fill nocolor A2,fill,1.0,3,2.23606797749979,6.819,5.337645380139048
E1,68825.0,,68825.0,fill nocolor C2,fill,1.0,2,2.0,6.745,5.263126406481738
